73,Carol Garcia,text,onto
74,Bryan Mendez,text,very
75,Trevor Moreno,complex,59 14
76,Brian Morgan,number,91
77,Jordan Greer,text,under
78,Rachael Phillips,number,60
79,Jamie Owen,number,93
80,Maria Moore,number,13
81,Christine Romero,complex,11 41
82,Mrs. Brittany Edwards DVM,address,Japan Florida PortBrooketon RodriguezMill 9242
83,Michael Salas,address,UnitedArabEmirates Kentucky Kelleyfurt HeatherGardens 8642
84,Brian Ruiz,address,Mexico Tennessee EastBrandon BlakeFort 4267
85,Tyrone Schroeder,number,12
86,Desiree Chen,text,simply
87,Alicia Robinson,address,SyrianArabRepublic Washington SouthSheri VictorCreek 1538
88,Christy White,address,Mauritania NewYork Cooperville MaryPike 97360
89,Michael Sanders,complex,69 79
90,Amy Wright,address,UnitedKingdom Georgia Whiteshire WrightMountains 1860
91,John Gonzalez,text,site
92,Ronald Howell,address,Tuvalu Oregon Steelemouth YoungParkway 53523
93,Sherry Lopez,address,Chile Washington NorthKyliebury HammondMeadow 684
94,Melinda Kelley,address,HongKong Kentucky Sarahfurt AlexanderCliffs 78091
95,David Adams,address,WesternSahara Georgia Rhodesstad RobertKnolls 50651
96,James Conner,address,Philippines Maine EastDaniel DawnHollow 4273
97,Melanie Acosta,complex,80 11
98,Robert Kelly,complex,2 4
99,Shawn Carroll,complex,39 4
100,Megan Sparks,complex,23 40
101,Steven Villegas,number,49
102,Melinda Best,number,53
103,Angela Simpson,text,especially
104,Robert Bradley,complex,26 38
105,Wendy Harris,number,49
106,William Chapman,text,part
107,Natalie Mays,address,Mozambique Arizona WestMichael NicoleRoads 59378
108,Patty Obrien,address,Afghanistan Ohio Michaelburgh DonaldRidges 053
109,Paul Butler,complex,18 71
110,Timothy Anderson,address,Namibia Utah Timothyport JessicaTrafficway 39613
111,Mr. Jacob Young,complex,7 64
112,William Roth,complex,29 75
113,Catherine Chavez,text,last
114,Timothy Sanchez,complex,38 63
115,Ashley Smith,number,36
116,Pamela Howe,address,Svalbard&JanMayenIslands NewMexico EastCraig MiddletonDam 843
117,Ronald Taylor,number,41
118,Dawn Bryant,text,person
119,Eric Rose,text,clear
120,Kevin Wilson,text,research
121,Diane Schneider,number,55
122,Thomas Miles,text,source
123,Dr. Stephanie Roberson DDS,number,94
124,Connie Davis,number,5
125,Ryan Hughes MD,text,son
126,Alison Peters,number,57
127,Cynthia Campbell,text,value
128,Michael Brown,address,BosniaandHerzegovina Wyoming Elizabethburgh JacksonCourts 89250
129,Ryan Adams,complex,30 57
130,Robert Larson,complex,70 88
131,Todd Morton,text,fact
132,Candice Morrison,number,37
133,Ronald Boyle,address,Reunion Vermont WestVicki KlineAvenue 81866
134,George Howard,text,protect
135,Diana Johnson,text,staff
136,Eric Herrera,complex,15 67
137,Ricardo Davis,complex,99 13
138,Karen Dixon,text,prevent
139,Daniel Lewis,address,Yemen Texas LakeSheena CookFalls 7635
